province,Capacity (MW)
Anhui,14890
Beijing,892
Chongqing,10986
Fujian,22818
Gansu,22107
Guangdong,40096
Guangxi,33708.5
Guizhou,31949.5
Hainan,3402
Hebei,34170
Heilongjiang,13600
Henan,23460
Hubei,65279
Hunan,38518
Inner Mongolia,11340
Jiangsu,7150
Jiangxi,13545
Jilin,13720
Liaoning,9534
Ningxia,6825
Qinghai,30819
Shaanxi,19182
Shandong,8180
Shanxi,24000
Sichuan,125641
Tianjin,1400
Tibet,85006
Xinjiang,17673
Yunnan,87157
Zhejiang,42266
