State/Province,Capacity (MW)
Anhui,14000
Beijing,25
Chongqing,5000
Fujian,25618
Guangdong,57036
Guangxi,19932
Guizhou,2700
Hainan,3947
Hebei,12500
Heilongjiang,2300
Henan,7500
Hubei,14000
Hunan,10000
Jiangsu,9138
Jiangxi,6350
Jilin,5400
Liaoning,18862
Shandong,20229
Sichuan,4000
Zhejiang,26007
